,COY01,COY02,COY03,COY04,COY05,COY06,COY07,COY08,COY09,COY10,COY11,COY12,RPR01,RPR02,RPR03,RPR04,RPR05,RPR06,RPR07,RPR08,RPR09,RPR10,RPR11,RPR12
COY01,0.0,1.858872,1.225479,0.967821,1.628769,1.509589,1.776696,2.137727,0.50266,1.84958,1.314861,1.890978,1.912981,1.072786,0.746974,1.026389,1.700646,0.441632,1.735779,1.731475,0.969013,2.172124,1.501297,1.748715
COY02,1.858872,0.0,1.668385,1.597787,1.62463,1.2668,1.605608,1.853023,1.908069,2.571961,2.147812,1.495983,3.4189,1.144792,2.14468,1.893194,2.350653,2.094451,2.507567,2.947591,2.626996,3.324883,3.021682,2.538835
COY03,1.225479,1.668385,0.0,1.187519,1.019607,1.195734,1.497041,1.731553,0.919364,1.873916,1.03086,1.564384,3.101773,1.598873,1.904971,1.375942,1.647319,1.586915,2.30482,2.556604,1.440892,2.58393,2.23937,2.558435
COY04,0.967821,1.597787,1.187519,0.0,1.477469,1.227989,1.048292,1.610819,0.7529,2.190528,1.737551,1.12421,2.549932,1.184518,1.507799,0.411755,2.12035,1.231228,1.879252,1.778761,1.395826,2.559014,2.22929,1.515074
COY05,1.628769,1.62463,1.019607,1.477469,0.0,1.412387,1.103526,0.967511,1.497709,1.843061,1.019134,1.34941,3.236559,1.496418,2.185597,1.572771,1.195077,1.790611,1.793993,2.39561,1.785106,2.403781,2.205635,2.456539
COY06,1.509589,1.2668,1.195734,1.227989,1.412387,0.0,1.428321,1.631702,1.419189,1.635592,1.816205,1.073299,3.157115,1.284615,1.861439,1.60543,2.236413,1.80021,2.479588,2.555057,2.102709,2.494007,2.580792,2.251062
COY07,1.776696,1.605608,1.497041,1.048292,1.103526,1.428321,0.0,0.672904,1.583203,2.368661,1.902176,0.595387,3.238933,1.507561,2.288545,1.115949,2.081655,1.934412,1.820473,2.076615,1.998284,2.732543,2.64469,1.85758
COY08,2.137727,1.853023,1.731553,1.610819,0.967511,1.631702,0.672904,0.0,1.989124,2.2461,1.901145,0.928072,3.520689,1.767879,2.607372,1.673171,1.943261,2.240475,1.854777,2.309123,2.277273,2.608487,2.701506,2.222361
COY09,0.50266,1.908069,0.919364,0.7529,1.497709,1.419189,1.583203,1.989124,0.0,1.918102,1.280392,1.70096,2.287027,1.348882,1.217361,0.817339,1.791106,0.870099,1.919938,1.859937,0.835847,2.296769,1.760317,1.880511
COY10,1.84958,2.571961,1.873916,2.190528,1.843061,1.635592,2.368661,2.2461,1.918102,0.0,1.637861,2.250068,2.837924,1.979447,1.954454,2.360323,1.891917,1.879389,2.412052,2.464652,2.013265,1.191048,1.794287,2.625886
COY11,1.314861,2.147812,1.03086,1.737551,1.019134,1.816205,1.902176,1.901145,1.280392,1.637861,0.0,2.136556,2.775609,1.696123,1.835225,1.76179,0.712298,1.424026,1.839023,2.365923,1.270045,2.102124,1.538836,2.651738
COY12,1.890978,1.495983,1.564384,1.12421,1.34941,1.073299,0.595387,0.928072,1.70096,2.250068,2.136556,0.0,3.397239,1.546382,2.335576,1.355262,2.403254,2.099352,2.224777,2.317748,2.247569,2.766113,2.869297,1.955514
RPR01,1.912981,3.4189,3.101773,2.549932,3.236559,3.157115,3.238933,3.520689,2.287027,2.837924,2.775609,3.397239,0.0,2.32886,1.403901,2.412661,2.792788,1.537681,2.110233,1.625589,2.056008,2.376802,1.566862,1.928781
RPR02,1.072786,1.144792,1.598873,1.184518,1.496418,1.284615,1.507561,1.767879,1.348882,1.979447,1.696123,1.546382,2.32886,0.0,1.164277,1.365508,1.808127,1.114846,1.611392,1.945759,1.885757,2.42481,2.020933,1.663969
RPR03,0.746974,2.14468,1.904971,1.507799,2.185597,1.861439,2.288545,2.607372,1.217361,1.954454,1.835225,2.335576,1.403901,1.164277,0.0,1.568144,2.063244,0.577446,1.86431,1.72433,1.478214,2.128479,1.455704,1.687012
RPR04,1.026389,1.893194,1.375942,0.411755,1.572771,1.60543,1.115949,1.673171,0.817339,2.360323,1.76179,1.355262,2.412661,1.365508,1.568144,0.0,2.081938,1.192951,1.675592,1.538253,1.22676,2.555699,2.117697,1.39425
RPR05,1.700646,2.350653,1.647319,2.12035,1.195077,2.236413,2.081655,1.943261,1.791106,1.891917,0.712298,2.403254,2.792788,1.808127,2.063244,2.081938,0.0,1.646826,1.528563,2.358115,1.659657,2.126383,1.491903,2.726739
RPR06,0.441632,2.094451,1.586915,1.231228,1.790611,1.80021,1.934412,2.240475,0.870099,1.879389,1.424026,2.099352,1.537681,1.114846,0.577446,1.192951,1.646826,0.0,1.45865,1.446886,0.995806,1.984867,1.186334,1.581957
RPR07,1.735779,2.507567,2.30482,1.879252,1.793993,2.479588,1.820473,1.854777,1.919938,2.412052,1.839023,2.224777,2.110233,1.611392,1.86431,1.675592,1.528563,1.45865,0.0,1.207788,1.755192,2.125998,1.547447,1.601611
RPR08,1.731475,2.947591,2.556604,1.778761,2.39561,2.555057,2.076615,2.309123,1.859937,2.464652,2.365923,2.317748,1.625589,1.945759,1.72433,1.538253,2.358115,1.446886,1.207788,0.0,1.627791,1.937165,1.649292,0.881986
RPR09,0.969013,2.626996,1.440892,1.395826,1.785106,2.102709,1.998284,2.277273,0.835847,2.013265,1.270045,2.247569,2.056008,1.885757,1.478214,1.22676,1.659657,0.995806,1.755192,1.627791,0.0,2.009987,1.288004,2.025915
RPR10,2.172124,3.324883,2.58393,2.559014,2.403781,2.494007,2.732543,2.608487,2.296769,1.191048,2.102124,2.766113,2.376802,2.42481,2.128479,2.555699,2.126383,1.984867,2.125998,1.937165,2.009987,0.0,1.38572,2.399972
RPR11,1.501297,3.021682,2.23937,2.22929,2.205635,2.580792,2.64469,2.701506,1.760317,1.794287,1.538836,2.869297,1.566862,2.020933,1.455704,2.117697,1.491903,1.186334,1.547447,1.649292,1.288004,1.38572,0.0,2.238436
RPR12,1.748715,2.538835,2.558435,1.515074,2.456539,2.251062,1.85758,2.222361,1.880511,2.625886,2.651738,1.955514,1.928781,1.663969,1.687012,1.39425,2.726739,1.581957,1.601611,0.881986,2.025915,2.399972,2.238436,0.0
